プログラムNo.2,,,,,,,,,,,,,,,
,層番号,材料番号,物質名,ML数,層厚[nm],比誘電率,有効質量,障壁の高さ,谷,分割数,NX,EF,仕事関数,電荷量,
209,6.48E+00,1.50E+00,,,,,,,,,,,,,
209,6.48E+00,1.50E+00,,,,,,,,,,,,,
210,6.51E+00,1.50E+00,,,,,,,,,,,,,
210,6.51E+00,1.50E+00,,,,,,,,,,,,,
211,6.54E+00,1.50E+00,,,,,,,,,,,,,
211,6.54E+00,1.50E+00,,,,,,,,,,,,,
212,6.57E+00,1.50E+00,,,,,,,,,,,,,
212,6.57E+00,1.50E+00,,,,,,,,,,,,,
213,6.60E+00,1.50E+00,,,,,,,,,,,,,
213,6.60E+00,1.50E+00,,,,,,,,,,,,,
214,6.63E+00,1.50E+00,,,,,,,,,,,,,
214,6.63E+00,1.50E+00,,,,,,,,,,,,,
215,6.67E+00,1.50E+00,,,,,,,,,,,,,
215,6.67E+00,1.50E+00,,,,,,,,,,,,,
216,6.70E+00,1.50E+00,,,,,,,,,,,,,
216,6.70E+00,1.50E+00,,,,,,,,,,,,,
217,6.73E+00,1.50E+00,,,,,,,,,,,,,
217,6.73E+00,1.50E+00,,,,,,,,,,,,,
218,6.76E+00,1.50E+00,,,,,,,,,,,,,
218,6.76E+00,1.50E+00,,,,,,,,,,,,,
219,6.79E+00,1.50E+00,,,,,,,,,,,,,
219,6.79E+00,1.50E+00,,,,,,,,,,,,,
220,6.82E+00,1.50E+00,,,,,,,,,,,,,
220,6.82E+00,1.50E+00,,,,,,,,,,,,,
221,6.85E+00,1.50E+00,,,,,,,,,,,,,
221,6.85E+00,1.50E+00,,,,,,,,,,,,,
222,6.88E+00,1.50E+00,,,,,,,,,,,,,
222,6.88E+00,1.50E+00,,,,,,,,,,,,,
223,6.91E+00,1.50E+00,,,,,,,,,,,,,
223,6.91E+00,1.50E+00,,,,,,,,,,,,,
224,6.94E+00,1.50E+00,,,,,,,,,,,,,
224,6.94E+00,1.50E+00,,,,,,,,,,,,,
225,6.98E+00,1.50E+00,,,,,,,,,,,,,
225,6.98E+00,1.50E+00,,,,,,,,,,,,,
226,7.01E+00,1.50E+00,,,,,,,,,,,,,
226,7.01E+00,1.50E+00,,,,,,,,,,,,,
227,7.04E+00,1.50E+00,,,,,,,,,,,,,
227,7.04E+00,1.50E+00,,,,,,,,,,,,,
228,7.07E+00,1.50E+00,,,,,,,,,,,,,
228,7.07E+00,1.50E+00,,,,,,,,,,,,,
229,7.10E+00,1.50E+00,,,,,,,,,,,,,
229,7.10E+00,1.50E+00,,,,,,,,,,,,,
230,7.13E+00,1.50E+00,,,,,,,,,,,,,
230,7.13E+00,0.00E+00,,,,,,,,,,,,,
231,7.16E+00,0.00E+00,,,,,,,,,,,,,
231,7.16E+00,0.00E+00,,,,,,,,,,,,,
232,7.19E+00,0.00E+00,,,,,,,,,,,,,
232,7.19E+00,0.00E+00,,,,,,,,,,,,,
233,7.22E+00,0.00E+00,,,,,,,,,,,,,
233,7.22E+00,0.00E+00,,,,,,,,,,,,,
234,7.25E+00,0.00E+00,,,,,,,,,,,,,
234,7.25E+00,0.00E+00,,,,,,,,,,,,,
235,7.29E+00,0.00E+00,,,,,,,,,,,,,
235,7.29E+00,0.00E+00,,,,,,,,,,,,,
236,7.32E+00,0.00E+00,,,,,,,,,,,,,
236,7.32E+00,0.00E+00,,,,,,,,,,,,,
237,7.35E+00,0.00E+00,,,,,,,,,,,,,
237,7.35E+00,0.00E+00,,,,,,,,,,,,,
238,7.38E+00,0.00E+00,,,,,,,,,,,,,
238,7.38E+00,0.00E+00,,,,,,,,,,,,,
239,7.41E+00,0.00E+00,,,,,,,,,,,,,
239,7.41E+00,0.00E+00,,,,,,,,,,,,,
240,7.44E+00,0.00E+00,,,,,,,,,,,,,
240,7.44E+00,0.00E+00,,,,,,,,,,,,,
241,7.47E+00,0.00E+00,,,,,,,,,,,,,
241,7.47E+00,0.00E+00,,,,,,,,,,,,,
242,7.50E+00,0.00E+00,,,,,,,,,,,,,
242,7.50E+00,0.00E+00,,,,,,,,,,,,,
243,7.53E+00,0.00E+00,,,,,,,,,,,,,
243,7.53E+00,0.00E+00,,,,,,,,,,,,,
244,7.56E+00,0.00E+00,,,,,,,,,,,,,
244,7.56E+00,0.00E+00,,,,,,,,,,,,,
245,7.60E+00,0.00E+00,,,,,,,,,,,,,
245,7.60E+00,0.00E+00,,,,,,,,,,,,,
246,7.63E+00,0.00E+00,,,,,,,,,,,,,
246,7.63E+00,0.00E+00,,,,,,,,,,,,,
247,7.66E+00,0.00E+00,,,,,,,,,,,,,
247,7.66E+00,0.00E+00,,,,,,,,,,,,,
248,7.69E+00,0.00E+00,,,,,,,,,,,,,
248,7.69E+00,0.00E+00,,,,,,,,,,,,,
249,7.72E+00,0.00E+00,,,,,,,,,,,,,
249,7.72E+00,0.00E+00,,,,,,,,,,,,,
250,7.75E+00,0.00E+00,,,,,,,,,,,,,
250,7.75E+00,0.00E+00,,,,,,,,,,,,,
251,7.78E+00,0.00E+00,,,,,,,,,,,,,
251,7.78E+00,0.00E+00,,,,,,,,,,,,,
252,7.81E+00,0.00E+00,,,,,,,,,,,,,
252,7.81E+00,0.00E+00,,,,,,,,,,,,,
253,7.84E+00,0.00E+00,,,,,,,,,,,,,
253,7.84E+00,0.00E+00,,,,,,,,,,,,,
254,7.87E+00,0.00E+00,,,,,,,,,,,,,
254,7.87E+00,0.00E+00,,,,,,,,,,,,,
255,7.91E+00,0.00E+00,,,,,,,,,,,,,
255,7.91E+00,0.00E+00,,,,,,,,,,,,,
256,7.94E+00,0.00E+00,,,,,,,,,,,,,
256,7.94E+00,0.00E+00,,,,,,,,,,,,,
257,7.97E+00,0.00E+00,,,,,,,,,,,,,
257,7.97E+00,0.00E+00,,,,,,,,,,,,,
258,8.00E+00,0.00E+00,,,,,,,,,,,,,
258,8.00E+00,0.00E+00,,,,,,,,,,,,,
259,8.03E+00,0.00E+00,,,,,,,,,,,,,
259,8.03E+00,0.00E+00,,,,,,,,,,,,,
260,8.06E+00,0.00E+00,,,,,,,,,,,,,
260,8.06E+00,0.00E+00,,,,,,,,,,,,,
261,8.09E+00,0.00E+00,,,,,,,,,,,,,
261,8.09E+00,0.00E+00,,,,,,,,,,,,,
262,8.12E+00,0.00E+00,,,,,,,,,,,,,
262,8.12E+00,0.00E+00,,,,,,,,,,,,,
263,8.15E+00,0.00E+00,,,,,,,,,,,,,
263,8.15E+00,0.00E+00,,,,,,,,,,,,,
264,8.18E+00,0.00E+00,,,,,,,,,,,,,
264,8.18E+00,0.00E+00,,,,,,,,,,,,,
265,8.22E+00,0.00E+00,,,,,,,,,,,,,
265,8.22E+00,0.00E+00,,,,,,,,,,,,,
266,8.25E+00,0.00E+00,,,,,,,,,,,,,
266,8.25E+00,0.00E+00,,,,,,,,,,,,,
267,8.28E+00,0.00E+00,,,,,,,,,,,,,
267,8.28E+00,0.00E+00,,,,,,,,,,,,,
268,8.31E+00,0.00E+00,,,,,,,,,,,,,
268,8.31E+00,0.00E+00,,,,,,,,,,,,,
269,8.34E+00,0.00E+00,,,,,,,,,,,,,
269,8.34E+00,0.00E+00,,,,,,,,,,,,,
270,8.37E+00,0.00E+00,,,,,,,,,,,,,
270,8.37E+00,1.50E+00,,,,,,,,,,,,,
271,8.40E+00,1.50E+00,,,,,,,,,,,,,
271,8.40E+00,1.50E+00,,,,,,,,,,,,,
272,8.43E+00,1.50E+00,,,,,,,,,,,,,
272,8.43E+00,1.50E+00,,,,,,,,,,,,,
273,8.46E+00,1.50E+00,,,,,,,,,,,,,
273,8.46E+00,1.50E+00,,,,,,,,,,,,,
274,8.49E+00,1.50E+00,,,,,,,,,,,,,
274,8.49E+00,1.50E+00,,,,,,,,,,,,,
275,8.53E+00,1.50E+00,,,,,,,,,,,,,
275,8.53E+00,1.50E+00,,,,,,,,,,,,,
276,8.56E+00,1.50E+00,,,,,,,,,,,,,
276,8.56E+00,1.50E+00,,,,,,,,,,,,,
277,8.59E+00,1.50E+00,,,,,,,,,,,,,
277,8.59E+00,1.50E+00,,,,,,,,,,,,,
278,8.62E+00,1.50E+00,,,,,,,,,,,,,
278,8.62E+00,1.50E+00,,,,,,,,,,,,,
279,8.65E+00,1.50E+00,,,,,,,,,,,,,
279,8.65E+00,1.50E+00,,,,,,,,,,,,,
280,8.68E+00,1.50E+00,,,,,,,,,,,,,
280,8.68E+00,1.50E+00,,,,,,,,,,,,,
281,8.71E+00,1.50E+00,,,,,,,,,,,,,
281,8.71E+00,1.50E+00,,,,,,,,,,,,,
282,8.74E+00,1.50E+00,,,,,,,,,,,,,
282,8.74E+00,1.50E+00,,,,,,,,,,,,,
283,8.77E+00,1.50E+00,,,,,,,,,,,,,
283,8.77E+00,1.50E+00,,,,,,,,,,,,,
284,8.80E+00,1.50E+00,,,,,,,,,,,,,
284,8.80E+00,1.50E+00,,,,,,,,,,,,,
285,8.84E+00,1.50E+00,,,,,,,,,,,,,
285,8.84E+00,1.50E+00,,,,,,,,,,,,,
286,8.87E+00,1.50E+00,,,,,,,,,,,,,
286,8.87E+00,1.50E+00,,,,,,,,,,,,,
287,8.90E+00,1.50E+00,,,,,,,,,,,,,
287,8.90E+00,1.50E+00,,,,,,,,,,,,,
288,8.93E+00,1.50E+00,,,,,,,,,,,,,
288,8.93E+00,1.50E+00,,,,,,,,,,,,,
289,8.96E+00,1.50E+00,,,,,,,,,,,,,
289,8.96E+00,1.50E+00,,,,,,,,,,,,,
290,8.99E+00,1.50E+00,,,,,,,,,,,,,
290,8.99E+00,1.50E+00,,,,,,,,,,,,,
291,9.02E+00,1.50E+00,,,,,,,,,,,,,
291,9.02E+00,1.50E+00,,,,,,,,,,,,,
292,9.05E+00,1.50E+00,,,,,,,,,,,,,
292,9.05E+00,1.50E+00,,,,,,,,,,,,,
293,9.08E+00,1.50E+00,,,,,,,,,,,,,
293,9.08E+00,1.50E+00,,,,,,,,,,,,,
294,9.11E+00,1.50E+00,,,,,,,,,,,,,
294,9.11E+00,1.50E+00,,,,,,,,,,,,,
295,9.15E+00,1.50E+00,,,,,,,,,,,,,
295,9.15E+00,1.50E+00,,,,,,,,,,,,,
296,9.18E+00,1.50E+00,,,,,,,,,,,,,
296,9.18E+00,1.50E+00,,,,,,,,,,,,,
297,9.21E+00,1.50E+00,,,,,,,,,,,,,
297,9.21E+00,1.50E+00,,,,,,,,,,,,,
298,9.24E+00,1.50E+00,,,,,,,,,,,,,
298,9.24E+00,1.50E+00,,,,,,,,,,,,,
299,9.27E+00,1.50E+00,,,,,,,,,,,,,
299,9.27E+00,1.50E+00,,,,,,,,,,,,,
300,9.30E+00,1.50E+00,,,,,,,,,,,,,
300,9.30E+00,0.00E+00,,,,,,,,,,,,,
301,9.33E+00,0.00E+00,,,,,,,,,,,,,
301,9.33E+00,0.00E+00,,,,,,,,,,,,,
302,9.36E+00,0.00E+00,,,,,,,,,,,,,
302,9.36E+00,0.00E+00,,,,,,,,,,,,,
303,9.39E+00,0.00E+00,,,,,,,,,,,,,
303,9.39E+00,0.00E+00,,,,,,,,,,,,,
304,9.42E+00,0.00E+00,,,,,,,,,,,,,
304,9.42E+00,0.00E+00,,,,,,,,,,,,,
305,9.46E+00,0.00E+00,,,,,,,,,,,,,
305,9.46E+00,0.00E+00,,,,,,,,,,,,,
306,9.49E+00,0.00E+00,,,,,,,,,,,,,
306,9.49E+00,0.00E+00,,,,,,,,,,,,,
307,9.52E+00,0.00E+00,,,,,,,,,,,,,
307,9.52E+00,0.00E+00,,,,,,,,,,,,,
308,9.55E+00,0.00E+00,,,,,,,,,,,,,
308,9.55E+00,0.00E+00,,,,,,,,,,,,,
309,9.58E+00,0.00E+00,,,,,,,,,,,,,
309,9.58E+00,0.00E+00,,,,,,,,,,,,,
310,9.61E+00,0.00E+00,,,,,,,,,,,,,
310,9.61E+00,0.00E+00,,,,,,,,,,,,,
311,9.64E+00,0.00E+00,,,,,,,,,,,,,
311,9.64E+00,0.00E+00,,,,,,,,,,,,,
312,9.67E+00,0.00E+00,,,,,,,,,,,,,
312,9.67E+00,0.00E+00,,,,,,,,,,,,,
313,9.70E+00,0.00E+00,,,,,,,,,,,,,
313,9.70E+00,0.00E+00,,,,,,,,,,,,,
314,9.73E+00,0.00E+00,,,,,,,,,,,,,
314,9.73E+00,0.00E+00,,,,,,,,,,,,,
315,9.77E+00,0.00E+00,,,,,,,,,,,,,
315,9.77E+00,0.00E+00,,,,,,,,,,,,,
316,9.80E+00,0.00E+00,,,,,,,,,,,,,
316,9.80E+00,0.00E+00,,,,,,,,,,,,,
317,9.83E+00,0.00E+00,,,,,,,,,,,,,
317,9.83E+00,0.00E+00,,,,,,,,,,,,,
318,9.86E+00,0.00E+00,,,,,,,,,,,,,
318,9.86E+00,0.00E+00,,,,,,,,,,,,,
319,9.89E+00,0.00E+00,,,,,,,,,,,,,
319,9.89E+00,0.00E+00,,,,,,,,,,,,,
320,9.92E+00,0.00E+00,,,,,,,,,,,,,
320,9.92E+00,0.00E+00,,,,,,,,,,,,,
321,9.95E+00,0.00E+00,,,,,,,,,,,,,
321,9.95E+00,0.00E+00,,,,,,,,,,,,,
322,9.98E+00,0.00E+00,,,,,,,,,,,,,
322,9.98E+00,0.00E+00,,,,,,,,,,,,,
323,1.00E+01,0.00E+00,,,,,,,,,,,,,
323,1.00E+01,0.00E+00,,,,,,,,,,,,,
324,1.00E+01,0.00E+00,,,,,,,,,,,,,
324,1.00E+01,0.00E+00,,,,,,,,,,,,,
325,1.01E+01,0.00E+00,,,,,,,,,,,,,
325,1.01E+01,0.00E+00,,,,,,,,,,,,,
326,1.01E+01,0.00E+00,,,,,,,,,,,,,
326,1.01E+01,0.00E+00,,,,,,,,,,,,,
327,1.01E+01,0.00E+00,,,,,,,,,,,,,
327,1.01E+01,0.00E+00,,,,,,,,,,,,,
328,1.02E+01,0.00E+00,,,,,,,,,,,,,
328,1.02E+01,0.00E+00,,,,,,,,,,,,,
329,1.02E+01,0.00E+00,,,,,,,,,,,,,
329,1.02E+01,0.00E+00,,,,,,,,,,,,,
330,1.02E+01,0.00E+00,,,,,,,,,,,,,
330,1.02E+01,0.00E+00,,,,,,,,,,,,,
331,1.03E+01,0.00E+00,,,,,,,,,,,,,
331,1.03E+01,0.00E+00,,,,,,,,,,,,,
332,1.03E+01,0.00E+00,,,,,,,,,,,,,
332,1.03E+01,0.00E+00,,,,,,,,,,,,,
333,1.03E+01,0.00E+00,,,,,,,,,,,,,
333,1.03E+01,0.00E+00,,,,,,,,,,,,,
334,1.04E+01,0.00E+00,,,,,,,,,,,,,
334,1.04E+01,0.00E+00,,,,,,,,,,,,,
335,1.04E+01,0.00E+00,,,,,,,,,,,,,
335,1.04E+01,0.00E+00,,,,,,,,,,,,,
336,1.04E+01,0.00E+00,,,,,,,,,,,,,
336,1.04E+01,0.00E+00,,,,,,,,,,,,,
337,1.04E+01,0.00E+00,,,,,,,,,,,,,
337,1.04E+01,0.00E+00,,,,,,,,,,,,,
338,1.05E+01,0.00E+00,,,,,,,,,,,,,
338,1.05E+01,0.00E+00,,,,,,,,,,,,,
339,1.05E+01,0.00E+00,,,,,,,,,,,,,
339,1.05E+01,0.00E+00,,,,,,,,,,,,,
340,1.05E+01,0.00E+00,,,,,,,,,,,,,
340,1.05E+01,1.50E+00,,,,,,,,,,,,,
341,1.06E+01,1.50E+00,,,,,,,,,,,,,
341,1.06E+01,1.50E+00,,,,,,,,,,,,,
342,1.06E+01,1.50E+00,,,,,,,,,,,,,
342,1.06E+01,1.50E+00,,,,,,,,,,,,,
343,1.06E+01,1.50E+00,,,,,,,,,,,,,
343,1.06E+01,1.50E+00,,,,,,,,,,,,,
344,1.07E+01,1.50E+00,,,,,,,,,,,,,
344,1.07E+01,1.50E+00,,,,,,,,,,,,,
345,1.07E+01,1.50E+00,,,,,,,,,,,,,
345,1.07E+01,1.50E+00,,,,,,,,,,,,,
346,1.07E+01,1.50E+00,,,,,,,,,,,,,
346,1.07E+01,1.50E+00,,,,,,,,,,,,,
347,1.08E+01,1.50E+00,,,,,,,,,,,,,
347,1.08E+01,1.50E+00,,,,,,,,,,,,,
348,1.08E+01,1.50E+00,,,,,,,,,,,,,
348,1.08E+01,1.50E+00,,,,,,,,,,,,,
349,1.08E+01,1.50E+00,,,,,,,,,,,,,
349,1.08E+01,1.50E+00,,,,,,,,,,,,,
350,1.09E+01,1.50E+00,,,,,,,,,,,,,
350,1.09E+01,1.50E+00,,,,,,,,,,,,,
351,1.09E+01,1.50E+00,,,,,,,,,,,,,
351,1.09E+01,1.50E+00,,,,,,,,,,,,,
352,1.09E+01,1.50E+00,,,,,,,,,,,,,
352,1.09E+01,1.50E+00,,,,,,,,,,,,,
353,1.09E+01,1.50E+00,,,,,,,,,,,,,
353,1.09E+01,1.50E+00,,,,,,,,,,,,,
354,1.10E+01,1.50E+00,,,,,,,,,,,,,
354,1.10E+01,1.50E+00,,,,,,,,,,,,,
355,1.10E+01,1.50E+00,,,,,,,,,,,,,
355,1.10E+01,1.50E+00,,,,,,,,,,,,,
356,1.10E+01,1.50E+00,,,,,,,,,,,,,
356,1.10E+01,1.50E+00,,,,,,,,,,,,,
357,1.11E+01,1.50E+00,,,,,,,,,,,,,
357,1.11E+01,1.50E+00,,,,,,,,,,,,,
358,1.11E+01,1.50E+00,,,,,,,,,,,,,
358,1.11E+01,1.50E+00,,,,,,,,,,,,,
359,1.11E+01,1.50E+00,,,,,,,,,,,,,
359,1.11E+01,1.50E+00,,,,,,,,,,,,,
360,1.12E+01,1.50E+00,,,,,,,,,,,,,
360,1.12E+01,1.50E+00,,,,,,,,,,,,,
361,1.12E+01,1.50E+00,,,,,,,,,,,,,
361,1.12E+01,1.50E+00,,,,,,,,,,,,,
362,1.12E+01,1.50E+00,,,,,,,,,,,,,
362,1.12E+01,1.50E+00,,,,,,,,,,,,,
363,1.13E+01,1.50E+00,,,,,,,,,,,,,
363,1.13E+01,1.50E+00,,,,,,,,,,,,,
364,1.13E+01,1.50E+00,,,,,,,,,,,,,
364,1.13E+01,1.50E+00,,,,,,,,,,,,,
365,1.13E+01,1.50E+00,,,,,,,,,,,,,
365,1.13E+01,1.50E+00,,,,,,,,,,,,,
366,1.13E+01,1.50E+00,,,,,,,,,,,,,
366,1.13E+01,1.50E+00,,,,,,,,,,,,,
367,1.14E+01,1.50E+00,,,,,,,,,,,,,
367,1.14E+01,1.50E+00,,,,,,,,,,,,,
368,1.14E+01,1.50E+00,,,,,,,,,,,,,
368,1.14E+01,1.50E+00,,,,,,,,,,,,,
369,1.14E+01,1.50E+00,,,,,,,,,,,,,
369,1.14E+01,1.50E+00,,,,,,,,,,,,,
370,1.15E+01,1.50E+00,,,,,,,,,,,,,
370,1.15E+01,0.00E+00,,,,,,,,,,,,,
371,1.15E+01,0.00E+00,,,,,,,,,,,,,
371,1.15E+01,0.00E+00,,,,,,,,,,,,,
372,1.15E+01,0.00E+00,,,,,,,,,,,,,
372,1.15E+01,0.00E+00,,,,,,,,,,,,,
373,1.16E+01,0.00E+00,,,,,,,,,,,,,
373,1.16E+01,0.00E+00,,,,,,,,,,,,,
374,1.16E+01,0.00E+00,,,,,,,,,,,,,
374,1.16E+01,0.00E+00,,,,,,,,,,,,,
375,1.16E+01,0.00E+00,,,,,,,,,,,,,
375,1.16E+01,0.00E+00,,,,,,,,,,,,,
376,1.17E+01,0.00E+00,,,,,,,,,,,,,
376,1.17E+01,0.00E+00,,,,,,,,,,,,,
377,1.17E+01,0.00E+00,,,,,,,,,,,,,
377,1.17E+01,0.00E+00,,,,,,,,,,,,,
378,1.17E+01,0.00E+00,,,,,,,,,,,,,
378,1.17E+01,0.00E+00,,,,,,,,,,,,,
379,1.17E+01,0.00E+00,,,,,,,,,,,,,
379,1.17E+01,0.00E+00,,,,,,,,,,,,,
380,1.18E+01,0.00E+00,,,,,,,,,,,,,
380,1.18E+01,0.00E+00,,,,,,,,,,,,,
381,1.18E+01,0.00E+00,,,,,,,,,,,,,
381,1.18E+01,0.00E+00,,,,,,,,,,,,,
382,1.18E+01,0.00E+00,,,,,,,,,,,,,
382,1.18E+01,0.00E+00,,,,,,,,,,,,,
383,1.19E+01,0.00E+00,,,,,,,,,,,,,
383,1.19E+01,0.00E+00,,,,,,,,,,,,,
384,1.19E+01,0.00E+00,,,,,,,,,,,,,
384,1.19E+01,0.00E+00,,,,,,,,,,,,,
385,1.19E+01,0.00E+00,,,,,,,,,,,,,
385,1.19E+01,0.00E+00,,,,,,,,,,,,,
386,1.20E+01,0.00E+00,,,,,,,,,,,,,
386,1.20E+01,0.00E+00,,,,,,,,,,,,,
387,1.20E+01,0.00E+00,,,,,,,,,,,,,
387,1.20E+01,0.00E+00,,,,,,,,,,,,,
388,1.20E+01,0.00E+00,,,,,,,,,,,,,
388,1.20E+01,0.00E+00,,,,,,,,,,,,,
389,1.21E+01,0.00E+00,,,,,,,,,,,,,
389,1.21E+01,0.00E+00,,,,,,,,,,,,,
390,1.21E+01,0.00E+00,,,,,,,,,,,,,
390,1.21E+01,1.50E+00,,,,,,,,,,,,,
391,1.21E+01,1.50E+00,,,,,,,,,,,,,
391,1.21E+01,1.50E+00,,,,,,,,,,,,,
392,1.22E+01,1.50E+00,,,,,,,,,,,,,
392,1.22E+01,1.50E+00,,,,,,,,,,,,,
393,1.22E+01,1.50E+00,,,,,,,,,,,,,
393,1.22E+01,1.50E+00,,,,,,,,,,,,,
394,1.22E+01,1.50E+00,,,,,,,,,,,,,
394,1.22E+01,1.50E+00,,,,,,,,,,,,,
395,1.22E+01,1.50E+00,,,,,,,,,,,,,
395,1.22E+01,1.50E+00,,,,,,,,,,,,,
396,1.23E+01,1.50E+00,,,,,,,,,,,,,
396,1.23E+01,1.50E+00,,,,,,,,,,,,,
397,1.23E+01,1.50E+00,,,,,,,,,,,,,
397,1.23E+01,1.50E+00,,,,,,,,,,,,,
398,1.23E+01,1.50E+00,,,,,,,,,,,,,
398,1.23E+01,1.50E+00,,,,,,,,,,,,,
399,1.24E+01,1.50E+00,,,,,,,,,,,,,
399,1.24E+01,1.50E+00,,,,,,,,,,,,,
400,1.24E+01,1.50E+00,,,,,,,,,,,,,
400,1.24E+01,1.50E+00,,,,,,,,,,,,,
401,1.24E+01,1.50E+00,,,,,,,,,,,,,
401,1.24E+01,1.50E+00,,,,,,,,,,,,,
402,1.25E+01,1.50E+00,,,,,,,,,,,,,
402,1.25E+01,1.50E+00,,,,,,,,,,,,,
403,1.25E+01,1.50E+00,,,,,,,,,,,,,
403,1.25E+01,1.50E+00,,,,,,,,,,,,,
404,1.25E+01,1.50E+00,,,,,,,,,,,,,
404,1.25E+01,1.50E+00,,,,,,,,,,,,,
405,1.26E+01,1.50E+00,,,,,,,,,,,,,
405,1.26E+01,1.50E+00,,,,,,,,,,,,,
406,1.26E+01,1.50E+00,,,,,,,,,,,,,
406,1.26E+01,1.50E+00,,,,,,,,,,,,,
407,1.26E+01,1.50E+00,,,,,,,,,,,,,
407,1.26E+01,1.50E+00,,,,,,,,,,,,,
408,1.26E+01,1.50E+00,,,,,,,,,,,,,
408,1.26E+01,1.50E+00,,,,,,,,,,,,,
409,1.27E+01,1.50E+00,,,,,,,,,,,,,
409,1.27E+01,1.50E+00,,,,,,,,,,,,,
410,1.27E+01,1.50E+00,,,,,,,,,,,,,
410,1.27E+01,1.50E+00,,,,,,,,,,,,,
411,1.27E+01,1.50E+00,,,,,,,,,,,,,
411,1.27E+01,1.50E+00,,,,,,,,,,,,,
412,1.28E+01,1.50E+00,,,,,,,,,,,,,
412,1.28E+01,1.50E+00,,,,,,,,,,,,,
413,1.28E+01,1.50E+00,,,,,,,,,,,,,
413,1.28E+01,1.50E+00,,,,,,,,,,,,,
414,1.28E+01,1.50E+00,,,,,,,,,,,,,
414,1.28E+01,1.50E+00,,,,,,,,,,,,,
415,1.29E+01,1.50E+00,,,,,,,,,,,,,
415,1.29E+01,1.50E+00,,,,,,,,,,,,,
416,1.29E+01,1.50E+00,,,,,,,,,,,,,
416,1.29E+01,1.50E+00,,,,,,,,,,,,,
417,1.29E+01,1.50E+00,,,,,,,,,,,,,
417,1.29E+01,1.50E+00,,,,,,,,,,,,,
418,1.30E+01,1.50E+00,,,,,,,,,,,,,
418,1.30E+01,1.50E+00,,,,,,,,,,,,,
419,1.30E+01,1.50E+00,,,,,,,,,,,,,
419,1.30E+01,1.50E+00,,,,,,,,,,,,,
420,1.30E+01,1.50E+00,,,,,,,,,,,,,
420,1.30E+01,0.00E+00,,,,,,,,,,,,,
421,1.31E+01,0.00E+00,,,,,,,,,,,,,
421,1.31E+01,0.00E+00,,,,,,,,,,,,,
422,1.31E+01,0.00E+00,,,,,,,,,,,,,
422,1.31E+01,0.00E+00,,,,,,,,,,,,,
423,1.31E+01,0.00E+00,,,,,,,,,,,,,
423,1.31E+01,0.00E+00,,,,,,,,,,,,,
424,1.31E+01,0.00E+00,,,,,,,,,,,,,
424,1.31E+01,0.00E+00,,,,,,,,,,,,,
425,1.32E+01,0.00E+00,,,,,,,,,,,,,
425,1.32E+01,0.00E+00,,,,,,,,,,,,,
426,1.32E+01,0.00E+00,,,,,,,,,,,,,
426,1.32E+01,0.00E+00,,,,,,,,,,,,,
427,1.32E+01,0.00E+00,,,,,,,,,,,,,
427,1.32E+01,0.00E+00,,,,,,,,,,,,,
428,1.33E+01,0.00E+00,,,,,,,,,,,,,
428,1.33E+01,0.00E+00,,,,,,,,,,,,,
429,1.33E+01,0.00E+00,,,,,,,,,,,,,
429,1.33E+01,0.00E+00,,,,,,,,,,,,,
430,1.33E+01,0.00E+00,,,,,,,,,,,,,
430,1.33E+01,0.00E+00,,,,,,,,,,,,,
431,1.34E+01,0.00E+00,,,,,,,,,,,,,
431,1.34E+01,0.00E+00,,,,,,,,,,,,,
432,1.34E+01,0.00E+00,,,,,,,,,,,,,
432,1.34E+01,0.00E+00,,,,,,,,,,,,,
433,1.34E+01,0.00E+00,,,,,,,,,,,,,
433,1.34E+01,0.00E+00,,,,,,,,,,,,,
434,1.35E+01,0.00E+00,,,,,,,,,,,,,
434,1.35E+01,0.00E+00,,,,,,,,,,,,,
435,1.35E+01,0.00E+00,,,,,,,,,,,,,
435,1.35E+01,0.00E+00,,,,,,,,,,,,,
436,1.35E+01,0.00E+00,,,,,,,,,,,,,
436,1.35E+01,0.00E+00,,,,,,,,,,,,,
437,1.35E+01,0.00E+00,,,,,,,,,,,,,
437,1.35E+01,0.00E+00,,,,,,,,,,,,,
438,1.36E+01,0.00E+00,,,,,,,,,,,,,
438,1.36E+01,0.00E+00,,,,,,,,,,,,,
439,1.36E+01,0.00E+00,,,,,,,,,,,,,
439,1.36E+01,0.00E+00,,,,,,,,,,,,,
440,1.36E+01,0.00E+00,,,,,,,,,,,,,
440,1.36E+01,0.00E+00,,,,,,,,,,,,,
441,1.37E+01,0.00E+00,,,,,,,,,,,,,
441,1.37E+01,0.00E+00,,,,,,,,,,,,,
442,1.37E+01,0.00E+00,,,,,,,,,,,,,
442,1.37E+01,0.00E+00,,,,,,,,,,,,,
443,1.37E+01,0.00E+00,,,,,,,,,,,,,
443,1.37E+01,0.00E+00,,,,,,,,,,,,,
444,1.38E+01,0.00E+00,,,,,,,,,,,,,
444,1.38E+01,0.00E+00,,,,,,,,,,,,,
445,1.38E+01,0.00E+00,,,,,,,,,,,,,
445,1.38E+01,0.00E+00,,,,,,,,,,,,,
446,1.38E+01,0.00E+00,,,,,,,,,,,,,
446,1.38E+01,0.00E+00,,,,,,,,,,,,,
447,1.39E+01,0.00E+00,,,,,,,,,,,,,
447,1.39E+01,0.00E+00,,,,,,,,,,,,,
448,1.39E+01,0.00E+00,,,,,,,,,,,,,
